學年度,設立別,學校類別,學校統計處代碼,學校名稱,單位代碼,單位名稱,專任教師數-教師總數,專任教師數-教師總數男,專任教師數-教師總數女,專任教師數-教授男,專任教師數-教授女,專任教師數-副教授男,專任教師數-副教授女,專任教師數-助理教授男,專任教師數-助理教授女,專任教師數-講師男,專任教師數-講師女,專任教師數-其他教師男,專任教師數-其他教師女,專任助理教授以上總人數,專任助理教授以上總人數男,專任助理教授以上總人數女,專任講師以上總人數,專任講師以上總人數男,專任講師以上總人數女
109,公立,一般大學,0007,國立陽明交通大學,05311036,應用化學系,32,30,2,20,1,3,1,6,0,1,0,0,0,31,29,2,32,30,2
109,公立,一般大學,0007,國立陽明交通大學,05331040,物理研究所,9,9,0,8,0,1,0,0,0,0,0,0,0,9,9,0,9,9,0
109,公立,一般大學,0007,國立陽明交通大學,05331041,電子物理學系,26,21,5,16,1,2,2,3,2,0,0,0,0,26,21,5,26,21,5
109,公立,一般大學,0007,國立陽明交通大學,05399044,理學院科學學士學位學程,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,0
109,公立,一般大學,0007,國立陽明交通大學,05411045,應用數學系,26,24,2,10,1,9,0,5,0,0,0,0,1,25,24,1,25,24,1
109,公立,一般大學,0007,國立陽明交通大學,05421047,統計學研究所,9,7,2,3,2,1,0,3,0,0,0,0,0,9,7,2,9,7,2
109,公立,一般大學,0007,國立陽明交通大學,06121060,網路工程研究所,7,5,2,4,2,0,0,1,0,0,0,0,0,7,5,2,7,5,2
109,公立,一般大學,0007,國立陽明交通大學,06131022,資訊管理研究所,7,6,1,5,0,1,1,0,0,0,0,0,0,7,6,1,7,6,1
109,公立,一般大學,0007,國立陽明交通大學,06131058,資訊工程學系,22,20,2,7,0,4,1,9,1,0,0,0,0,22,20,2,22,20,2
109,公立,一般大學,0007,國立陽明交通大學,06131061,資訊科學與工程研究所,24,23,1,16,0,6,1,1,0,0,0,0,0,24,23,1,24,23,1
109,公立,一般大學,0007,國立陽明交通大學,06131092,數據科學與工程研究所,7,7,0,6,0,1,0,0,0,0,0,0,0,7,7,0,7,7,0
109,公立,一般大學,0007,國立陽明交通大學,06131104,智慧計算與科技研究所,4,4,0,2,0,2,0,0,0,0,0,0,0,4,4,0,4,4,0
109,公立,一般大學,0007,國立陽明交通大學,06132049,多媒體工程研究所,7,6,1,2,0,4,1,0,0,0,0,0,0,7,6,1,7,6,1
109,公立,一般大學,0007,國立陽明交通大學,06199105,智慧與綠能產學研究所,6,6,0,2,0,1,0,3,0,0,0,0,0,6,6,0,6,6,0
109,公立,一般大學,0007,國立陽明交通大學,07112072,材料科學與工程學系,26,25,1,21,0,2,1,2,0,0,0,0,0,26,25,1,26,25,1
109,公立,一般大學,0007,國立陽明交通大學,07121076,環境工程研究所,6,5,1,3,1,0,0,2,0,0,0,0,0,6,5,1,6,5,1
109,公立,一般大學,0007,國立陽明交通大學,07132081,照明與能源光電研究所,7,5,2,2,0,2,1,1,1,0,0,0,0,7,5,2,7,5,2
109,公立,一般大學,0007,國立陽明交通大學,07141050,電機工程學系,39,34,5,21,0,9,2,4,1,0,2,0,0,37,34,3,39,34,5
109,公立,一般大學,0007,國立陽明交通大學,07141051,電子工程學系,7,6,1,6,1,0,0,0,0,0,0,0,0,7,6,1,7,6,1
109,公立,一般大學,0007,國立陽明交通大學,07141053,電子研究所,40,37,3,27,3,7,0,3,0,0,0,0,0,40,37,3,40,37,3
109,公立,一般大學,0007,國立陽明交通大學,07141055,光電工程學系,22,16,6,12,5,1,1,3,0,0,0,0,0,22,16,6,22,16,6
109,公立,一般大學,0007,國立陽明交通大學,07141062,電信工程研究所,22,21,1,14,0,4,1,3,0,0,0,0,0,22,21,1,22,21,1
109,公立,一般大學,0007,國立陽明交通大學,07141064,電控工程研究所,13,11,2,11,2,0,0,0,0,0,0,0,0,13,11,2,13,11,2
109,公立,一般大學,0007,國立陽明交通大學,07141065,光電系統研究所,7,7,0,4,0,2,0,1,0,0,0,0,0,7,7,0,7,7,0
109,公立,一般大學,0007,國立陽明交通大學,07141101,光電學院,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
109,公立,一般大學,0007,國立陽明交通大學,07141103,智慧系統與應用研究所,5,5,0,4,0,1,0,0,0,0,0,0,0,5,5,0,5,5,0
109,公立,一般大學,0007,國立陽明交通大學,07151070,機械工程學系,32,32,0,16,0,12,0,4,0,0,0,0,0,32,32,0,32,32,0
109,公立,一般大學,0007,國立陽明交通大學,07191075,工業工程與管理學系,13,12,1,9,1,2,0,1,0,0,0,0,0,13,12,1,13,12,1
109,公立,一般大學,0007,國立陽明交通大學,07193077,生醫工程研究所,9,8,1,3,0,1,0,4,1,0,0,0,0,9,8,1,9,8,1
109,公立,一般大學,0007,國立陽明交通大學,07193079,影像與生醫光電研究所,8,7,1,4,0,2,0,1,1,0,0,0,0,8,7,1,8,7,1
109,公立,一般大學,0007,國立陽明交通大學,07311085,建築研究所,9,8,1,2,0,3,0,3,1,0,0,0,0,9,8,1,9,8,1
109,公立,一般大學,0007,國立陽明交通大學,07321071,土木工程學系,28,26,2,18,2,4,0,4,0,0,0,0,0,28,26,2,28,26,2
109,公立,一般大學,0007,國立陽明交通大學,10411086,運輸與物流管理學系,17,16,1,8,0,5,0,2,1,1,0,0,0,16,15,1,17,16,1
109,公立,一般大學,0007,國立陽明交通大學,99999096,百川學士學位學程,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,0
109,公立,一般大學,0007,國立陽明交通大學,99999Z01,通識教育中心,11,4,7,1,1,3,4,0,1,0,1,0,0,10,4,6,11,4,7
109,公立,一般大學,0007,國立陽明交通大學,99999Z02,資訊技術服務中心,6,6,0,1,0,2,0,2,0,1,0,0,0,5,5,0,6,6,0
109,公立,一般大學,0007,國立陽明交通大學,99999Z03,軍訓室,5,4,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
109,公立,一般大學,0007,國立陽明交通大學,99999Z07,體育室,12,9,3,2,0,3,1,3,2,1,0,0,0,11,8,3,12,9,3
109,公立,一般大學,0007,國立陽明交通大學,99999Z08,語言教學與研究中心,9,2,7,0,0,0,0,0,3,2,4,0,0,3,0,3,9,2,7
109,公立,一般大學,0007,國立陽明交通大學,99999Z99,國際半導體產業學院,17,17,0,9,0,1,0,7,0,0,0,0,0,17,17,0,17,17,0
109,公立,一般大學,0007,國立陽明交通大學,99999Z99,教學發展中心,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1
109,公立,一般大學,0007,國立陽明交通大學,99999Z99,衛生保健組,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1
109,公立,一般大學,0007,國立陽明交通大學,99999Z99,諮商中心,3,2,1,0,0,0,1,2,0,0,0,0,0,3,2,1,3,2,1
109,公立,一般大學,0008,國立中央大學,01115001,學習與教學研究所,7,5,2,2,1,2,1,1,0,0,0,0,0,7,5,2,7,5,2
109,公立,一般大學,0008,國立中央大學,02191004,藝術學研究所,6,1,5,1,1,0,3,0,0,0,0,0,1,5,1,4,5,1,4
109,公立,一般大學,0008,國立中央大學,02221010,歷史研究所,7,6,1,4,1,2,0,0,0,0,0,0,0,7,6,1,7,6,1
109,公立,一般大學,0008,國立中央大學,02231011,哲學研究所,7,6,1,4,0,1,0,1,1,0,0,0,0,7,6,1,7,6,1
109,公立,一般大學,0008,國立中央大學,02299080,文學院學士班,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
109,公立,一般大學,0008,國立中央大學,02311007,英美語文學系,19,11,8,3,5,6,2,2,1,0,0,0,0,19,11,8,19,11,8
109,公立,一般大學,0008,國立中央大學,02311008,法國語文學系,14,7,7,0,2,4,3,3,1,0,0,0,1,13,7,6,13,7,6
109,公立,一般大學,0008,國立中央大學,02322006,中國文學系,23,11,12,5,5,4,4,2,2,0,1,0,0,22,11,11,23,11,12
109,公立,一般大學,0008,國立中央大學,03111013,經濟學系,11,7,4,3,2,2,1,2,1,0,0,0,0,11,7,4,11,7,4
109,公立,一般大學,0008,國立中央大學,03111014,產業經濟研究所,6,4,2,1,2,2,0,1,0,0,0,0,0,6,4,2,6,4,2
109,公立,一般大學,0008,國立中央大學,03131017,認知神經科學研究所,9,6,3,3,2,1,1,2,0,0,0,0,0,9,6,3,9,6,3
109,公立,一般大學,0008,國立中央大學,03199020,客家語文暨社會科學學系,14,5,9,1,2,4,6,0,1,0,0,0,0,14,5,9,14,5,9
109,公立,一般大學,0008,國立中央大學,04111022,會計研究所,7,3,4,2,1,0,1,1,2,0,0,0,0,7,3,4,7,3,4
109,公立,一般大學,0008,國立中央大學,04121024,財務金融學系,13,9,4,4,3,5,0,0,1,0,0,0,0,13,9,4,13,9,4
109,公立,一般大學,0008,國立中央大學,04131023,企業管理學系,19,15,4,8,2,4,1,3,1,0,0,0,0,19,15,4,19,15,4
109,公立,一般大學,0008,國立中央大學,04199027,人力資源管理研究所,5,4,1,2,1,2,0,0,0,0,0,0,0,5,4,1,5,4,1
109,公立,一般大學,0008,國立中央大學,04211030,法律與政府研究所,8,7,1,5,1,1,0,1,0,0,0,0,0,8,7,1,8,7,1
109,公立,一般大學,0008,國立中央大學,05121031,生命科學系,14,10,4,6,1,2,0,2,3,0,0,0,0,14,10,4,14,10,4
109,公立,一般大學,0008,國立中央大學,05311035,化學學系,16,15,1,14,1,0,0,1,0,0,0,0,0,16,15,1,16,15,1
109,公立,一般大學,0008,國立中央大學,05321036,地球科學學系,17,16,1,7,1,5,0,4,0,0,0,0,0,17,16,1,17,16,1
109,公立,一般大學,0008,國立中央大學,05321037,應用地質研究所,8,6,2,4,0,1,0,1,1,0,0,0,1,7,6,1,7,6,1
109,公立,一般大學,0008,國立中央大學,05322044,大氣科學學系,15,12,3,8,2,2,0,2,1,0,0,0,0,15,12,3,15,12,3
109,公立,一般大學,0008,國立中央大學,05322079,太空科學與工程學系,12,8,4,7,2,1,2,0,0,0,0,0,0,12,8,4,12,8,4
109,公立,一般大學,0008,國立中央大學,05323039,水文與海洋科學研究所,7,6,1,2,0,3,0,1,1,0,0,0,0,7,6,1,7,6,1
109,公立,一般大學,0008,國立中央大學,05331042,物理學系,32,28,4,15,2,10,2,3,0,0,0,0,0,32,28,4,32,28,4
109,公立,一般大學,0008,國立中央大學,05332045,天文研究所,9,9,0,5,0,1,0,3,0,0,0,0,0,9,9,0,9,9,0
109,公立,一般大學,0008,國立中央大學,05411051,數學系,28,26,2,12,2,9,0,5,0,0,0,0,0,28,26,2,28,26,2
109,公立,一般大學,0008,國立中央大學,05421052,統計研究所,8,6,2,2,2,2,0,2,0,0,0,0,0,8,6,2,8,6,2
109,公立,一般大學,0008,國立中央大學,06131053,資訊管理學系,22,18,4,10,2,2,1,6,1,0,0,0,0,22,18,4,22,18,4
109,公立,一般大學,0008,國立中央大學,06131059,資訊工程學系,34,31,3,25,3,2,0,4,0,0,0,0,0,34,31,3,34,31,3
109,公立,一般大學,0008,國立中央大學,06132002,網路學習科技研究所,7,5,2,3,2,1,0,1,0,0,0,0,0,7,5,2,7,5,2
109,公立,一般大學,0008,國立中央大學,07111069,化學工程與材料工程學系,20,20,0,15,0,5,0,0,0,0,0,0,0,20,20,0,20,20,0
109,公立,一般大學,0008,國立中央大學,07112070,材料科學與工程研究所,7,6,1,4,1,2,0,0,0,0,0,0,0,7,6,1,7,6,1
109,公立,一般大學,0008,國立中央大學,07121072,環境工程研究所,8,7,1,5,0,1,1,1,0,0,0,0,0,8,7,1,8,7,1
109,公立,一般大學,0008,國立中央大學,07132066,能源工程研究所,7,6,1,4,0,2,1,0,0,0,0,0,0,7,6,1,7,6,1
109,公立,一般大學,0008,國立中央大學,07141055,電機工程學系,35,33,2,20,1,7,0,6,1,0,0,0,0,35,33,2,35,33,2
109,公立,一般大學,0008,國立中央大學,07141057,光電科學與工程學系,22,19,3,10,0,7,3,2,0,0,0,0,0,22,19,3,22,19,3
109,公立,一般大學,0008,國立中央大學,07141060,通訊工程學系,15,14,1,10,0,3,0,1,1,0,0,0,0,15,14,1,15,14,1
109,公立,一般大學,0008,國立中央大學,07151064,機械工程學系,39,38,1,24,1,10,0,4,0,0,0,0,0,39,38,1,39,38,1
109,公立,一般大學,0008,國立中央大學,07191026,工業管理研究所,8,8,0,5,0,2,0,1,0,0,0,0,0,8,8,0,8,8,0
109,公立,一般大學,0008,國立中央大學,07193074,生醫科學與工程學系,17,11,6,5,1,4,1,2,4,0,0,0,0,17,11,6,17,11,6
109,公立,一般大學,0008,國立中央大學,07321067,土木工程學系,32,30,2,24,1,3,1,3,0,0,0,0,0,32,30,2,32,30,2
109,公立,一般大學,0008,國立中央大學,99999Z01,通識教育中心,4,2,2,0,1,1,0,1,1,0,0,0,0,4,2,2,4,2,2
109,公立,一般大學,0008,國立中央大學,99999Z03,學生事務處,3,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
109,公立,一般大學,0008,國立中央大學,99999Z05,師資培育中心,3,2,1,0,0,2,1,0,0,0,0,0,0,3,2,1,3,2,1
109,公立,一般大學,0008,國立中央大學,99999Z07,體育室,13,11,2,1,0,4,1,3,0,3,1,0,0,9,8,1,13,11,2
109,公立,一般大學,0008,國立中央大學,99999Z08,語言中心,15,2,13,0,0,0,0,0,1,2,12,0,0,1,0,1,15,2,13
109,公立,一般大學,0008,國立中央大學,99999Z99,人文研究中心,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
109,公立,一般大學,0008,國立中央大學,99999Z99,太空及遙測研究中心,13,13,0,7,0,5,0,1,0,0,0,0,0,13,13,0,13,13,0
109,公立,一般大學,0008,國立中央大學,99999Z99,新世代光驅動電池模組研究中心,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
109,公立,一般大學,0008,國立中央大學,99999Z99,圖書館,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
109,公立,一般大學,0009,國立中山大學,01111001,教育研究所,8,3,5,2,4,1,1,0,0,0,0,0,0,8,3,5,8,3,5
109,公立,一般大學,0009,國立中山大學,01111072,教育與人類發展研究全英語博士學位學程,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1
109,公立,一般大學,0009,國立中山大學,01111072,教育與人類發展研究全英語碩士學位學程,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
109,公立,一般大學,0009,國立中山大學,02151002,音樂學系,11,1,10,0,6,0,3,1,1,0,0,0,0,11,1,10,11,1,10
109,公立,一般大學,0009,國立中山大學,02152003,劇場藝術學系,11,6,5,0,2,2,0,4,3,0,0,0,0,11,6,5,11,6,5
109,公立,一般大學,0009,國立中山大學,02231008,哲學研究所,5,4,1,3,0,1,1,0,0,0,0,0,0,5,4,1,5,4,1
109,公立,一般大學,0009,國立中山大學,02299Y15,文學院,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1
109,公立,一般大學,0009,國立中山大學,02311006,外國語文學系,21,7,14,3,7,2,3,2,4,0,0,0,0,21,7,14,21,7,14
109,公立,一般大學,0009,國立中山大學,02322005,中國文學系,19,12,7,7,2,1,1,4,3,0,0,0,1,18,12,6,18,12,6
109,公立,一般大學,0009,國立中山大學,03111009,經濟學研究所,7,6,1,2,0,4,1,0,0,0,0,0,0,7,6,1,7,6,1
109,公立,一般大學,0009,國立中山大學,03121011,政治學研究所,9,7,2,2,1,2,1,3,0,0,0,0,0,9,7,2,9,7,2
109,公立,一般大學,0009,國立中山大學,03121027,海洋事務研究所,5,5,0,2,0,2,0,1,0,0,0,0,0,5,5,0,5,5,0
109,公立,一般大學,0009,國立中山大學,03122019,亞太事務英語碩士學位學程,2,1,1,0,0,0,0,1,1,0,0,0,0,2,1,1,2,1,1
109,公立,一般大學,0009,國立中山大學,03141013,社會學系,13,7,6,4,2,1,2,2,2,0,0,0,0,13,7,6,13,7,6
109,公立,一般大學,0009,國立中山大學,03143016,中國與亞太區域研究所,10,9,1,7,1,0,0,2,0,0,0,0,0,10,9,1,10,9,1
109,公立,一般大學,0009,國立中山大學,04121024,財務管理學系,15,12,3,3,2,5,0,4,1,0,0,0,0,15,12,3,15,12,3
109,公立,一般大學,0009,國立中山大學,04131021,企業管理學系,25,17,8,7,2,5,3,5,3,0,0,0,0,25,17,8,25,17,8
109,公立,一般大學,0009,國立中山大學,04131022,管理學院國際經營管理碩士學程,2,1,1,0,0,1,0,0,1,0,0,0,0,2,1,1,2,1,1
109,公立,一般大學,0009,國立中山大學,04131028,人力資源管理研究所,11,8,3,3,1,1,0,4,2,0,0,0,0,11,8,3,11,8,3
109,公立,一般大學,0009,國立中山大學,04134010,政治經濟學系,9,5,4,4,1,1,1,0,2,0,0,0,0,9,5,4,9,5,4
109,公立,一般大學,0009,國立中山大學,04134017,公共事務管理研究所,9,7,2,2,0,0,2,5,0,0,0,0,0,9,7,2,9,7,2
109,公立,一般大學,0009,國立中山大學,04134018,社會科學院EMPP,2,1,1,1,0,0,0,0,1,0,0,0,0,2,1,1,2,1,1
109,公立,一般大學,0009,國立中山大學,04199025,行銷傳播管理研究所,7,3,4,0,2,1,1,2,1,0,0,0,0,7,3,4,7,3,4
109,公立,一般大學,0009,國立中山大學,04199Y31,管理學院,3,3,0,0,0,1,0,2,0,0,0,0,0,3,3,0,3,3,0
109,公立,一般大學,0009,國立中山大學,05111033,生物科學系,20,15,5,5,2,5,0,5,3,0,0,0,0,20,15,5,20,15,5
109,公立,一般大學,0009,國立中山大學,05121035,生物醫學研究所,7,6,1,4,1,0,0,2,0,0,0,0,0,7,6,1,7,6,1
109,公立,一般大學,0009,國立中山大學,05311037,化學系,22,18,4,11,2,2,1,5,1,0,0,0,0,22,18,4,22,18,4
109,公立,一般大學,0009,國立中山大學,05323043,海洋生物科技博士學位學程,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1
109,公立,一般大學,0009,國立中山大學,05323044,海洋生物科技暨資源學系,14,11,3,8,1,0,1,3,1,0,0,0,0,14,11,3,14,11,3
109,公立,一般大學,0009,國立中山大學,05323047,海洋科學系,18,13,5,6,3,5,0,2,2,0,0,0,0,18,13,5,18,13,5
109,公立,一般大學,0009,國立中山大學,05331038,物理學系,19,16,3,9,1,3,0,4,2,0,0,0,0,19,16,3,19,16,3
109,公立,一般大學,0009,國立中山大學,05399070,理學國際博士學位學程,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,0
109,公立,一般大學,0009,國立中山大學,05411051,應用數學系,17,14,3,7,2,3,1,4,0,0,0,0,0,17,14,3,17,14,3
109,公立,一般大學,0009,國立中山大學,06111055,資訊工程學系,23,20,3,12,2,2,1,6,0,0,0,0,0,23,20,3,23,20,3
109,公立,一般大學,0009,國立中山大學,06131052,資訊管理學系,18,15,3,9,2,5,0,1,1,0,0,0,0,18,15,3,18,15,3
109,公立,一般大學,0009,國立中山大學,07112063,材料與光電科學學系,20,19,1,9,0,3,0,7,1,0,0,0,0,20,19,1,20,19,1
109,公立,一般大學,0009,國立中山大學,07121064,環境工程研究所,8,8,0,3,0,2,0,3,0,0,0,0,0,8,8,0,8,8,0
109,公立,一般大學,0009,國立中山大學,07122065,海洋環境及工程學系,19,18,1,9,0,3,1,6,0,0,0,0,0,19,18,1,19,18,1
109,公立,一般大學,0009,國立中山大學,07141053,電機工程學系,37,36,1,19,0,10,0,6,1,1,0,0,0,36,35,1,37,36,1
109,公立,一般大學,0009,國立中山大學,07141054,光電工程學系,16,14,2,7,1,4,1,3,0,0,0,0,0,16,14,2,16,14,2
109,公立,一般大學,0009,國立中山大學,07141056,電信工程國際碩士學位學程,2,1,1,0,0,0,1,1,0,0,0,0,0,2,1,1,2,1,1
109,公立,一般大學,0009,國立中山大學,07141057,通訊工程研究所,7,7,0,5,0,1,0,1,0,0,0,0,0,7,7,0,7,7,0
109,公立,一般大學,0009,國立中山大學,07141058,電機電力工程國際碩士學位學程,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,0
109,公立,一般大學,0009,國立中山大學,07151059,海下科技研究所,5,5,0,1,0,2,0,2,0,0,0,0,0,5,5,0,5,5,0
109,公立,一般大學,0009,國立中山大學,07151061,機械與機電工程學系,27,23,4,15,0,4,1,4,1,0,0,0,2,25,23,2,25,23,2
109,公立,一般大學,0009,國立中山大學,07193067,醫學科技研究所,8,5,3,1,0,1,2,3,1,0,0,0,0,8,5,3,8,5,3
109,公立,一般大學,0009,國立中山大學,09141076,精準醫學研究所,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1
109,公立,一般大學,0009,國立中山大學,09161074,生技醫藥研究所,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0
109,公立,一般大學,0009,國立中山大學,99999071,人文暨科技跨領域學士學位學程,5,3,2,0,0,0,1,3,1,0,0,0,0,5,3,2,5,3,2
109,公立,一般大學,0009,國立中山大學,99999Z03,學生事務處,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
109,公立,一般大學,0009,國立中山大學,99999Z05,師資培育中心,5,3,2,0,0,2,1,1,1,0,0,0,0,5,3,2,5,3,2
109,公立,一般大學,0009,國立中山大學,99999Z99,西灣學院,7,4,3,0,1,0,0,4,2,0,0,0,0,7,4,3,7,4,3
109,公立,一般大學,0009,國立中山大學,99999Z99,西灣學院服務學習教育中心,2,2,0,1,0,0,0,1,0,0,0,0,0,2,2,0,2,2,0
109,公立,一般大學,0009,國立中山大學,99999Z99,西灣學院博雅教育中心,8,4,4,2,1,1,1,1,2,0,0,0,0,8,4,4,8,4,4
109,公立,一般大學,0009,國立中山大學,99999Z99,西灣學院運動與健康教育中心,8,6,2,1,2,4,0,1,0,0,0,0,0,8,6,2,8,6,2
109,公立,一般大學,0012,國立臺灣海洋大學,01111002,教育研究所,9,7,2,4,1,1,0,2,1,0,0,0,0,9,7,2,9,7,2
109,公立,一般大學,0012,國立臺灣海洋大學,02122005,海洋文創設計產業學士學位學程,3,3,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,3,0
109,公立,一般大學,0012,國立臺灣海洋大學,02299004,海洋文化研究所,6,3,3,2,3,0,0,1,0,0,0,0,0,6,3,3,6,3,3
109,公立,一般大學,0012,國立臺灣海洋大學,02311003,應用英語研究所,10,3,7,1,2,0,1,2,4,0,0,0,0,10,3,7,10,3,7
109,公立,一般大學,0012,國立臺灣海洋大學,03111006,應用經濟研究所,6,3,3,1,1,1,1,1,0,0,0,0,1,5,3,2,5,3,2
109,公立,一般大學,0012,國立臺灣海洋大學,03121058,海洋政策碩士學位學程,2,1,1,0,0,0,0,1,1,0,0,0,0,2,1,1,2,1,1
109,公立,一般大學,0012,國立臺灣海洋大學,04199055,海洋觀光管理學士學位學程,2,1,1,0,0,1,0,0,1,0,0,0,0,2,1,1,2,1,1
109,公立,一般大學,0012,國立臺灣海洋大學,04199056,海洋經營管理學士學位學程,3,1,2,0,0,0,0,1,2,0,0,0,0,3,1,2,3,1,2
109,公立,一般大學,0012,國立臺灣海洋大學,04212009,海洋法律研究所,6,4,2,1,0,2,2,1,0,0,0,0,0,6,4,2,6,4,2
109,公立,一般大學,0012,國立臺灣海洋大學,04212010,海洋法政學士學位學程,2,1,1,0,0,0,0,1,1,0,0,0,0,2,1,1,2,1,1
109,公立,一般大學,0012,國立臺灣海洋大學,05121014,生命科學暨生物科技學系,14,10,4,8,1,2,2,0,1,0,0,0,0,14,10,4,14,10,4
109,公立,一般大學,0012,國立臺灣海洋大學,05121018,海洋生物科技學士學位學程,4,4,0,0,0,0,0,4,0,0,0,0,0,4,4,0,4,4,0
109,公立,一般大學,0012,國立臺灣海洋大學,05211008,海洋事務與資源管理研究所,5,3,2,1,1,1,0,1,1,0,0,0,0,5,3,2,5,3,2
109,公立,一般大學,0012,國立臺灣海洋大學,05321057,地球科學研究所,8,4,4,2,1,1,0,1,2,0,0,0,1,7,4,3,7,4,3
109,公立,一般大學,0012,國立臺灣海洋大學,05323017,海洋生物研究所,12,8,4,5,2,2,0,1,1,0,0,0,1,11,8,3,11,8,3
109,公立,一般大學,0012,國立臺灣海洋大學,05323020,海洋環境資訊系,12,11,1,6,0,2,1,3,0,0,0,0,0,12,11,1,12,11,1
109,公立,一般大學,0012,國立臺灣海洋大學,05323022,海洋環境與生態研究所,10,9,1,4,0,2,0,3,1,0,0,0,0,10,9,1,10,9,1
109,公立,一般大學,0012,國立臺灣海洋大學,06131028,資訊工程學系,27,26,1,5,1,12,0,9,0,0,0,0,0,27,26,1,27,26,1
109,公立,一般大學,0012,國立臺灣海洋大學,07122040,河海工程學系,27,27,0,21,0,3,0,3,0,0,0,0,0,27,27,0,27,27,0
109,公立,一般大學,0012,國立臺灣海洋大學,07122041,海洋工程科技學士學位學程,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,0
109,公立,一般大學,0012,國立臺灣海洋大學,07141025,電機工程學系,26,23,3,9,0,8,1,4,1,0,0,2,1,23,21,2,23,21,2
109,公立,一般大學,0012,國立臺灣海洋大學,07141027,光電與材料科技學系,19,19,0,13,0,5,0,1,0,0,0,0,0,19,19,0,19,19,0
109,公立,一般大學,0012,國立臺灣海洋大學,07141030,通訊與導航工程學系,13,11,2,6,1,3,1,2,0,0,0,0,0,13,11,2,13,11,2
109,公立,一般大學,0012,國立臺灣海洋大學,07151036,機械與機電工程學系,25,24,1,12,0,11,0,1,1,0,0,0,0,25,24,1,25,24,1
109,公立,一般大學,0012,國立臺灣海洋大學,07163033,系統工程暨造船學系,17,15,2,6,0,7,1,2,1,0,0,0,0,17,15,2,17,15,2
109,公立,一般大學,0012,國立臺灣海洋大學,07163035,輪機工程學系,14,14,0,10,0,1,0,3,0,0,0,0,0,14,14,0,14,14,0
109,公立,一般大學,0012,國立臺灣海洋大學,07211042,食品科學系,27,18,9,10,3,4,4,4,0,0,0,0,2,25,18,7,25,18,7
109,公立,一般大學,0012,國立臺灣海洋大學,07211059,食品安全與風險管理研究所,5,4,1,1,0,0,0,3,1,0,0,0,0,5,4,1,5,4,1
109,公立,一般大學,0012,國立臺灣海洋大學,08311045,環境生物與漁業科學學系,15,12,3,7,0,2,1,3,2,0,0,0,0,15,12,3,15,12,3
109,公立,一般大學,0012,國立臺灣海洋大學,08312046,水產養殖學系,24,23,1,9,1,7,0,7,0,0,0,0,0,24,23,1,24,23,1
109,公立,一般大學,0012,國立臺灣海洋大學,10411050,運輸科學系,17,15,2,5,1,7,1,3,0,0,0,0,0,17,15,2,17,15,2
109,公立,一般大學,0012,國立臺灣海洋大學,10412048,航運管理學系,22,17,5,11,2,3,2,3,1,0,0,0,0,22,17,5,22,17,5
109,公立,一般大學,0012,國立臺灣海洋大學,10414052,商船學系,16,15,1,7,0,2,0,5,1,0,0,1,0,15,14,1,15,14,1
109,公立,一般大學,0012,國立臺灣海洋大學,99999Z01,共同教育中心,24,16,8,3,2,3,5,6,1,4,0,0,0,20,12,8,24,16,8
109,公立,一般大學,0012,國立臺灣海洋大學,99999Z03,軍訓室,4,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
109,公立,一般大學,0012,國立臺灣海洋大學,99999Z99,副校長室,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109,公立,一般大學,0012,國立臺灣海洋大學,99999Z99,教務處,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109,公立,一般大學,0013,國立中正大學,01111001,教育學研究所,8,6,2,6,1,0,1,0,0,0,0,0,0,8,6,2,8,6,2
109,公立,一般大學,0013,國立中正大學,01112005,成人及繼續教育學系,11,4,7,4,4,0,3,0,0,0,0,0,0,11,4,7,11,4,7
